Product,Price,Link
PCB,52,https://pcbpower.com/
WS2812B,12,https://sharvielectronics.com/product/ws2812b-v5-w-5v-0-24w-digital-rgb-led-4-pin-smd-5050-package/
THT Capacitors,5,https://sharvielectronics.com/product/100nf-250v-0-1uf-polyester-film-capacitor-7-5mm
Xiao RP2040,7,https://thinkrobotics.com/products/seeed-studio-xiao-rp2040
Rotary encoder,3,[already have this]
Total,79,
